sku_code,product_name,mean_demand,avg_landed_cost,baseline_qty,optimal_qty,qty_adjustment,action
100019,"ADAPTOR BRASS MALE W/LNT 1 1/2""",68.25287356321839,0.4305376282051282,15.495654055113903,37.323157928587804,21.8275038734739,Increase Stock
100020,"ADAPTOR BRASS MALE W/LNT 1""",80.03149606299213,0.17313784285714287,15.495654055113903,41.03773922263732,25.542085167523418,Increase Stock
100021,"ADAPTOR BRASS MALE W/LNT 2""",59.282051282051285,0.5483384375,15.495654055113903,32.503137393634454,17.00748333852055,Increase Stock
100022,ADAPTOR BRASS MALE W/LNT 20MM,130.04,0.12229932692307692,15.495654055113903,68.34253815918849,52.84688410407459,Increase Stock
100023,ADAPTOR BRASS MALE W/LNT 25MM,66.0952380952381,0.18998555555555555,15.495654055113903,33.5104690000131,18.0148149448992,Increase Stock
100024,"ADAPTOR BRASS MALE W/LNT 3/4""",167.30263157894737,0.11505411346153846,15.495654055113903,89.94601980732818,74.45036575221428,Increase Stock
100027,"ADAPTOR GI W/LNT 1 1/2""",47.3,0.19125,15.495654055113903,23.297953476098282,7.8022994209843795,Increase Stock
100028,"ADAPTOR GI W/LNT 1""",839.875,0.059454545454545454,15.495654055113903,506.3656163692611,490.8699623141472,Increase Stock
100030,"ADAPTOR GI W/LNT 3/4""",63.21951219512195,0.041677732,15.495654055113903,30.533409817823056,15.037755762709153,Increase Stock
100034,ADAPTOR KOPEX UK W/LNT 20MM,65.82608695652173,0.8524425609756098,15.495654055113903,37.361301080916306,21.865647025802403,Increase Stock
100035,ADAPTOR KOPEX UK W/LNT 25MM,49.0,0.9801904761904762,15.495654055113903,26.65808596559343,11.162431910479526,Increase Stock
100042,SOLDERING IRON 60W JAPAN WITH STAND,2.2857142857142856,5.6035,15.495654055113903,0.6256206134345004,-14.870033441679402,Decrease Stock
100048,"BALL & SOCKET 3/4""",254.14285714285714,0.22894736842105262,15.495654055113903,152.63688660340887,137.14123254829497,Increase Stock
100050,BALLAST ELECT 1X36W HELVAR,35.25,2.727375,15.495654055113903,18.60466549818563,3.1090114430717257,Increase Stock
100052,BALLAST ELECT 2X18W HELVAR,21.45,3.7142857142857144,15.495654055113903,9.68498828255998,-5.810665772553923,Decrease Stock
100055,BALLAST ELECT 4X18W HELVAR,14.078947368421053,4.239355357142857,15.495654055113903,5.495578521589183,-10.00007553352472,Decrease Stock
100064,BALLAST MAG 12V 50W VS,15.666666666666666,1.4449333333333334,15.495654055113903,7.023393654808316,-8.472260400305586,Decrease Stock
100065,BALLAST MAG 150W VS,12.88888888888889,3.5975350454545456,15.495654055113903,4.956172502637988,-10.539481552475916,Decrease Stock
100066,BALLAST MAG 18W/20W VS,44.0,0.6812720303030303,15.495654055113903,23.4592147104625,7.963560655348598,Increase Stock
100067,BALLAST MAG 250W VS,18.59016393442623,3.8419702884615385,15.495654055113903,7.978506623097489,-7.517147432016414,Decrease Stock
100068,BALLAST MAG 36W/40W VS,58.26923076923077,0.7578420296052631,15.495654055113903,32.414354717666555,16.918700662552652,Increase Stock
100069,BALLAST MAG 400W VS,31.37956204379562,4.487338028169014,15.495654055113903,16.81678262728596,1.3211285721720571,Increase Stock
100070,BALLAST MAG 58W/65W VS,42.072463768115945,1.7237491379310346,15.495654055113903,22.537994987270665,7.042340932156762,Increase Stock
100071,BALLAST MAG 70W VS,17.123287671232877,2.806230769230769,15.495654055113903,7.230292293174711,-8.265361761939193,Decrease Stock
100072,"BEND GI 1 1/2""",37.81666666666667,0.7568,15.495654055113903,19.807333547716656,4.311679492602753,Increase Stock
100073,"BEND GI 1""",95.19047619047619,0.20189085106382978,15.495654055113903,50.197521122618426,34.70186706750452,Increase Stock
100074,"BEND GI 2""",71.24242424242425,1.4714195714289284,15.495654055113903,43.066292319819574,27.57063826470567,Increase Stock
100075,"BEND GI 3/4""",20.53030303030303,0.1552565,15.495654055113903,9.675494907474253,-5.82015914763965,Decrease Stock
100078,FUSE GLASS 5X20 6.3A,123.48780487804878,0.035821309523809526,15.495654055113903,61.089866285561165,45.59421223044726,Increase Stock
100083,TUBE 3FT TOSHIBA 30W T8 D/L,26.434782608695652,0.41333333333333333,15.495654055113903,12.96906093069833,-2.526593124415573,Decrease Stock
100084,BEND PVC ADS 38MM BLK,25.68,0.30980052343750003,15.495654055113903,12.369993818087334,-3.125660237026569,Decrease Stock
100086,BEND PVC ADS 50MM BLK,20.23076923076923,0.5213056,15.495654055113903,9.790475064806227,-5.705178990307676,Decrease Stock
100088,BEND PVC KH 20MM BLK,42.16535433070866,0.04553333333333333,15.495654055113903,20.195283648673513,4.69962959355961,Increase Stock
100089,BEND PVC KH 20MM WHITE,26.257425742574256,0.053653269230769234,15.495654055113903,12.538906211800962,-2.9567478433129413,Decrease Stock
100090,BEND PVC KH 25MM BLK,30.358490566037737,0.05910714285714286,15.495654055113903,14.51532364198079,-0.9803304131331121,Decrease Stock
100091,BEND PVC KH 25MM WHITE,19.296875,0.059333333333333335,15.495654055113903,9.215072893620743,-6.28058116149316,Decrease Stock
100092,BEND PVC KH 38MM BLK,35.2312925170068,0.15019379411764705,15.495654055113903,16.901641406421376,1.4059873513074734,Increase Stock
100093,BEND PVC KH 38MM WHITE,8.89655172413793,0.19999999999999998,15.495654055113903,4.156663015219478,-11.338991039894424,Decrease Stock
100094,BEND PVC KH 50MM BLK,42.657407407407405,0.27422868055555555,15.495654055113903,21.28612056219199,5.7904665070780865,Increase Stock
100096,BENDING SPRING 20MM,3.759259259259259,0.7799817678582144,15.495654055113903,1.6684361073854304,-13.827217947728473,Decrease Stock
100097,BENDING SPRING 25MM,3.8987341772151898,0.9216882608695652,15.495654055113903,1.6908147001468419,-13.804839354967061,Decrease Stock
