sku_code,product_name,mean_demand,variance_demand,std_demand,avg_landed_cost,holding_cost,stockout_penalty
100019,"ADAPTOR BRASS MALE W/LNT 1 1/2""",68.25287356321839,12878.632985832663,113.48406489826077,0.4305376282051282,0.008955182666666665,0.6458064423076924
100020,"ADAPTOR BRASS MALE W/LNT 1""",80.03149606299213,13914.57042869641,117.96003742241018,0.17313784285714287,0.0036012671314285716,0.2597067642857143
100021,"ADAPTOR BRASS MALE W/LNT 2""",59.282051282051285,33485.57624831309,182.99064524809208,0.5483384375,0.0114054395,0.82250765625
100022,ADAPTOR BRASS MALE W/LNT 20MM,130.04,156073.04,395.0608054464528,0.12229932692307692,0.002543826,0.18344899038461537
100023,ADAPTOR BRASS MALE W/LNT 25MM,66.0952380952381,8762.79047619048,93.6097776740789,0.18998555555555555,0.003951699555555555,0.28497833333333333
100024,"ADAPTOR BRASS MALE W/LNT 3/4""",167.30263157894737,65858.51707912164,256.62914308223384,0.11505411346153846,0.00239312556,0.17258117019230768
100027,"ADAPTOR GI W/LNT 1 1/2""",47.3,5822.455555555556,76.30501658184444,0.19125,0.003978,0.286875
100028,"ADAPTOR GI W/LNT 1""",839.875,3420513.5833333335,1849.463052708362,0.059454545454545454,0.0012366545454545455,0.08918181818181818
100030,"ADAPTOR GI W/LNT 3/4""",63.21951219512195,5877.275609756098,76.66339158787653,0.041677732,0.0008668968256,0.062516598
100034,ADAPTOR KOPEX UK W/LNT 20MM,65.82608695652173,3367.3468599033813,58.028845067805555,0.8524425609756098,0.017730805268292682,1.2786638414634146
100035,ADAPTOR KOPEX UK W/LNT 25MM,49.0,3686.121212121213,60.71343518630133,0.9801904761904762,0.020387961904761904,1.4702857142857142
100042,SOLDERING IRON 60W JAPAN WITH STAND,2.2857142857142856,3.2380952380952377,1.7994708216848745,5.6035,0.1165528,8.40525
100048,"BALL & SOCKET 3/4""",254.14285714285714,782252.1285714286,884.4501843356858,0.22894736842105262,0.004762105263157894,0.34342105263157896
100050,BALLAST ELECT 1X36W HELVAR,35.25,1399.2692307692305,37.40680727847848,2.727375,0.05672939999999999,4.0910625
100052,BALLAST ELECT 2X18W HELVAR,21.45,503.06525423728823,22.42911621614388,3.7142857142857144,0.07725714285714286,5.571428571428571
100055,BALLAST ELECT 4X18W HELVAR,14.078947368421053,674.020625889047,25.961907208235818,4.239355357142857,0.08817859142857143,6.359033035714286
100064,BALLAST MAG 12V 50W VS,15.666666666666666,304.9039548022599,17.461499214049745,1.4449333333333334,0.030054613333333334,2.1674
100065,BALLAST MAG 150W VS,12.88888888888889,264.20000000000016,16.254230218623093,3.5975350454545456,0.07482872894545455,5.396302568181818
100066,BALLAST MAG 18W/20W VS,44.0,2922.2195121951218,54.05755740130257,0.6812720303030303,0.014170458230303029,1.0219080454545455
100067,BALLAST MAG 250W VS,18.59016393442623,1003.8459016393444,31.683527291628128,3.8419702884615385,0.079912982,5.762955432692308
100068,BALLAST MAG 36W/40W VS,58.26923076923077,6483.934704830056,80.52288311300121,0.7578420296052631,0.01576311421578947,1.1367630444078947
100069,BALLAST MAG 400W VS,31.37956204379562,1987.5754615714895,44.58223257724415,4.487338028169014,0.09333663098591549,6.7310070422535215
100070,BALLAST MAG 58W/65W VS,42.072463768115945,2711.1564364876385,52.068766419876304,1.7237491379310346,0.03585398206896552,2.585623706896552
100071,BALLAST MAG 70W VS,17.123287671232877,389.24847792998474,19.72938108329769,2.806230769230769,0.058369599999999994,4.209346153846154
100072,"BEND GI 1 1/2""",37.81666666666667,13401.372598870055,115.7642976002103,0.7568,0.01574144,1.1352
100073,"BEND GI 1""",95.19047619047619,65296.76958525346,255.53232591054592,0.20189085106382978,0.00419932970212766,0.3028362765957447
100074,"BEND GI 2""",71.24242424242425,41398.6893939394,203.46667882957985,1.4714195714289284,0.03060552708572171,2.2071293571433928
100075,"BEND GI 3/4""",20.53030303030303,1697.4836829836831,41.200530129886474,0.1552565,0.0032293351999999995,0.23288474999999997
100078,FUSE GLASS 5X20 6.3A,123.48780487804878,60674.506097561,246.32195618247474,0.035821309523809526,0.0007450832380952381,0.05373196428571429
100083,TUBE 3FT TOSHIBA 30W T8 D/L,26.434782608695652,2236.802371541502,47.29484508423198,0.41333333333333333,0.008597333333333334,0.62
100084,BEND PVC ADS 38MM BLK,25.68,402.89333333333343,20.072203001497705,0.30980052343750003,0.006443850887500001,0.46470078515625
100086,BEND PVC ADS 50MM BLK,20.23076923076923,492.5256410256411,22.192918713536557,0.5213056,0.01084315648,0.7819584
100088,BEND PVC KH 20MM BLK,42.16535433070866,3730.7740282464683,61.08006244468377,0.04553333333333333,0.0009470933333333331,0.0683
100089,BEND PVC KH 20MM WHITE,26.257425742574256,1150.0530693069302,33.91243237084197,0.053653269230769234,0.001115988,0.08047990384615385
100090,BEND PVC KH 25MM BLK,30.358490566037737,1154.9940700808627,33.9852036933849,0.05910714285714286,0.0012294285714285714,0.08866071428571429
100091,BEND PVC KH 25MM WHITE,19.296875,1626.593005952381,40.331042708469376,0.059333333333333335,0.0012341333333333333,0.089
100092,BEND PVC KH 38MM BLK,35.2312925170068,3561.261205852202,59.67630355385797,0.15019379411764705,0.0031240309176470585,0.22529069117647058
100093,BEND PVC KH 38MM WHITE,8.89655172413793,177.8103448275862,13.334554541775521,0.19999999999999998,0.00416,0.3
100094,BEND PVC KH 50MM BLK,42.657407407407405,3372.937608168919,58.0769972378817,0.27422868055555555,0.005703956555555555,0.4113430208333333
100096,BENDING SPRING 20MM,3.759259259259259,25.978885427483554,5.096948638890091,0.7799817678582144,0.01622362077145086,1.1699726517873215
100097,BENDING SPRING 25MM,3.8987341772151898,33.040895813047705,5.748121068057605,0.9216882608695652,0.019171115826086955,1.382532391304348
100098,BOX ADAPT GI 12X12X3 LD W/KNOCKOUT,8.03225806451613,326.4989247311829,18.06928124556101,1.0522105263157895,0.02188597894736842,1.5783157894736841
100099,BOX ADAPT GI 12X12X4 LD W/KNOCKOUT,13.966666666666667,4030.6540229885063,63.48743200814242,1.438235294117647,0.029915294117647057,2.1573529411764705
100101,BOX ADAPT GI 4X4X2 LD W/KNOCKOUT,58.17391304347826,8511.604743083004,92.25835866241609,0.40182049999999997,0.008357866399999999,0.60273075
100102,BOX ADAPT GI 4X4X3 LD W/KNOCKOUT,12.680851063829786,271.0481036077706,16.46353861136088,0.4478848571428572,0.009316005028571429,0.6718272857142857
100103,BOX ADAPT GI 4X4X4 LD W/KNOCKOUT,26.19047619047619,1221.0619047619045,34.94369620921497,0.6086666666666667,0.012660266666666666,0.913
100105,BOX ADAPT GI 6X6X3 LD W/KNOCKOUT,6.818181818181818,94.15221987315012,9.703206679915157,0.6099310344827585,0.012686565517241377,0.9148965517241379
100106,BOX ADAPT GI 6X6X4 LD W/KNOCKOUT,22.032258064516128,2672.832258064516,51.699441564339125,0.8366666666666667,0.017402666666666667,1.255
100109,BOX ADAPT GI 9X9X3 LD,12.657142857142857,1219.4672268907561,34.920870935455724,0.7611581818181818,0.015832090181818182,1.1417372727272728
100110,BOX ADAPT GI 9X9X4 LD W/KNOCKOUT,5.0,36.25000000000001,6.020797289396148,1.1416666666666666,0.023746666666666666,1.7125
100112,SW/SKT WH CRABTREE 13A SINGLE,93.56451612903226,40709.82363828663,201.7667555329337,0.8228932561875,0.0171161797287,1.2343398842812499
100116,BOX ADAPT GI 4X4X3 HD W/COVER W/O KNOCKOUT,140.0,45454.32,213.20018761717824,1.5998717948717949,0.03327733333333333,2.399807692307692
100124,BOX GI 2X4 STEEL CITY FOR 110V OUTLET,50.57142857142857,11594.920634920636,107.67971320040111,0.38380000000000003,0.00798304,0.5757000000000001
100125,BOX GI 3X3 ALF W/20MM HOLE,430.96026490066225,342198.94507726247,584.9777304113913,0.06585567010309279,0.0013697979381443299,0.09878350515463918
100126,BOX GI 3X3 BARTON,75.85714285714286,6946.228571428571,83.34403740777483,0.2560423333333333,0.0053256805333333325,0.3840635
100128,BOX GI 3X6 ALF,71.8076923076923,14135.086762075132,118.89107099389395,0.12243344102564102,0.002546615573333333,0.18365016153846153
100131,BOX GI 4X4 STEEL CITY CHC-TP-403,18.066666666666666,655.7000000000002,25.60663976393623,0.6539411764705882,0.013601976470588235,0.9809117647058824
100153,BOX PVC 3X3 KH,126.57692307692308,80196.19404466497,283.1893254426532,0.08089407411764706,0.0016825967416470586,0.12134111117647059
100154,BOX PVC 3X6 KH,82.53896103896103,28148.62919107038,167.7755321585075,0.15821568627450983,0.003290886274509804,0.23732352941176474
100155,BOX PVC 3X3 PHILINS,178.0,60902.86363636364,246.78505553692597,0.07292,0.0015167359999999999,0.10938
100156,BOX PVC 3X6 PHILINS,246.68817204301075,125388.32561944843,354.10214009442024,0.1338092761904762,0.0027832329447619046,0.20071391428571428
100157,BOX PVC EMPTY STATION ONESTO CB5B IP65,5.875,33.016129032258064,5.745966327107919,1.1500000000000001,0.02392,1.725
100158,BOX PVC 100X100X50MM TIBOX TB-AG-1010 IP66,40.74766355140187,5492.152706753659,74.10905954573745,0.39052631578947367,0.008122947368421052,0.5857894736842105
100159,BOX PVC 150X110X70MM METECEE IP67,22.848484848484848,1230.4155844155841,35.077280174146686,0.612,0.012729599999999999,0.9179999999999999
